"","text","favorite_count"
"1","@YoDoctorYo Looks like mother nature induced her own ""sort a kind"" storm. Again, too much of a good thing? Ugh! I don't even want to know what their PANTIES look like!!

They've got the worst case of Covid Long Hairers that I've ever seen!!",0
"2","Lorsqu'il intervient mi-décembre auprès de ce patient Covid en détresse, le médecin se trouve donc dans une situation singulière, puisqu'il est censé ne pas avoir le droit d'exercer en vertu de la loi imposant aux soignants un statut vaccinal en règle.",0
"3","@endemianado Esa predicion de la masa madre en octubre 2019 antes del covid ajajaja",0
"4","@Guackboy Los 8.000 ancianos que denegó #AyusoSociopatabufona de residencias a hospitales en lo peor del covid, pues ya no es que de vergüenza a los madrileños es que es la vergüenza nacional.",0
"5","@DaDilla @CLSelf1 @StarandFlurry @IlhanMN You’re right, most are only 97% effective.  How effective are the COVID vaccines again?",0
"6","Pfizer CEO Bourla says company prepared if modified COVID vaccine required https://t.co/p1x8x5GftV via SeekingAlpha #news #SeekingAlpha",0
"7","Adaptability, creativity helped this Jackson salon owner open during COVID https://t.co/S3HZUQrN4P",0
"8","Brilliant graphic from a MD showing how key Air Quality and Masks (along with Rapid Tests &amp; Vaccines) are to the fight against Covid - thank you for all your work! @ashraenews @linseymarr @kprather88 @CorsIAQ @JimRosenthal4 @CathNoakes @MaskNerd #COVIDisAirborne @JudahWorldChamp https://t.co/E0AOb3Mym2",0
"9","@Marco_99 @PaulieGWalnuts @PhilSmith34 @ananavarro Covid did kill them, maybe preexisting conditions helped BUT the preexisting conditions DIDN'T kill them. And, Fauci never said covid didn't kill just preexisting conditions affect mortality rates.",0
"10","@j_b_kennedy Have had several silent migraines since Covid. Two in one day last weekend, a couple of hours apart. Never had two in one day before.",0
"11","Indonesia 🇮🇩 COVID-19 current stats for Tue May 03 2022

Cases: 6,047,315
Deaths: 156,305
Recovered: 5,884,059
Active: 6,951
Tests: 95,739,932
Doses: 401,308,016

#covid_id
https://t.co/pUW9IIiax3 https://t.co/Mp92Dqd8Ip",0
"12","Japan 🇯🇵 COVID-19 current stats for Tue May 03 2022

Cases: 7,925,130
Deaths: 29,631
Recovered: 7,517,841
Active: 377,658
Tests: 48,945,912
Doses: 272,000,746

#covid_jp
https://t.co/xe8qlQp2GC https://t.co/NL7ibQXdxZ",0
"13","👨‍⚕️ Todas las vacunas contra #COVID fueron utilizadas, ❞𝐧𝐨 𝐡𝐮𝐛𝐨 𝐝𝐞𝐬𝐩𝐞𝐫𝐝𝐢𝐜𝐢𝐨❞ durante el operativo de abril, en total se aplicaron 13.39 millones de biológicos, garantizó el subsecretario de Salud, Hugo López-Gatell. 💉 🦠 
🔴 #VanguardiaNoticias #CDMX https://t.co/Tiam3oQS2O",0
"14","ALERTA 🚨

O líder italiano do Moviment dos Direitos Civis,Franco Corbelli, lançou alarme no jornal“La verità”:as mortes súbitas vem afetando principal/ pessoas jovens,saudáveis,vacinados e negat. ao Covid.Corbelli pediu suspensão imediata da vacinação p/&lt;de 40anos(não é o único",0
"15","@Michael95987041 @LUCASMATASGLVE1 @MISTER_CJ_ @ParraCox @redgol Ahora la union y antofa vienen de otro planeta o ellos son el covid jajajaja te cagaste entero zorra qla y un boliviano te hizo llorar",0
"16","There are people on my fbook friends list who,last year,wanted US to act like china regarding covid.

Welp my dem friends...HERE YOU GO

CNN: 'What is going on in Shanghai': Horror as elderly man taken to morgue in body bag -- while still alive.
https://t.co/loI7GWa1eM",0
"17","The msm continues to spread the propaganda that the covid jabs work and have saved millions.
Its a lie...along with all the others. The jabs provide no immunity..they dont keep you from infecting others.

Keeps you out of the hospital? Thats totally subjective and manipulatable.",0
"18","Mf Kaiser Talking About They Dont Want Me Come In Since I Got Covid They Going Get Me An Inhaler And Sum Cold And Flu Pills But Somebody Else Gotta Come Pick It Up",0
"19","Mfs Outta Breath From Walking Fool , Walking !! Like I’m One Of Dem Mfs Off My 600lb Life !! This Covid Shit Aint No Joke",0
"20","2022-05-03 P.E.I. reports 1 new death related to COVID-19 | CBC News
There have been 1,163 new cases, with an average of 166 cases per day, since the last the update April 26. 
https://t.co/sADB1fnyQx",0
"21","This does not remove the fact that total hospitalizations are well above levels seen in most of the pandemic, due to the large volume of Omicron infections both ""for"" and ""with"" covid. https://t.co/wBsqEUcNYD",0
"22","@luceC82 @RichardC1415 @EssexPR @RP131 @spain You sure? I’m sure you can go with a covid recovery cert, regardless if it’s LFT or PCR",0
"23","CDC Used Phone Location Data to Monitor Churches and Schools to Determine Whether Americans Followed Covid Lockdown Orders https://t.co/ByTTNjncph via @gatewaypundit",0
"24","Mark Knight @markbknight
I'm COVID positive. Could have contracted it Saturday Apr 30th or Sunday May 1st. Please tell everyone who was with me on those days. Am quarantining now. Thanks.",0
"25","@notyourfairy3 O covid so apanha coisas boas ja viste!!!!",0
"26","Funcionarios adscritos a este despacho utilizando las medidas de bioseguridad, realizan charlas a los ciudadanos con la finalidad de colocarse la tercera dosis del covid-19 y así mismo instalarlos a usar las medidas de bioseguridad. 
¡La prevención  es tarea de todos! https://t.co/5FCmevyTqe",0
"27","Le bilan mondial des décès de Covid en termes de surmortalité s'élève désormais à 20,6 millions sur une période d'env. 2 ans, ce qui équivaut chaque année à une mortalité 27 fois supérieure à celle causée par la grippe saisonnière. https://t.co/M1ZGClQySa… https://t.co/QXBUPNUATy",0
"28","@BonkWank Hi Mick, Greece has relaxed COVID entry requirements and there is no longer a need to provide proof of vaccination or pre travel testing for unvaccinated. Our website has been updated to reflect this: https://t.co/90zmBE0fHO ^Lauren",0
"29","Covid-19: Ministério da Saúde recomenda 2ª dose de reforço para idosos acima de 70 - https://t.co/GAQExiDidY https://t.co/5p8g9WERiT",0
"30","@zlj517 Because of COVID-19 and epidemic control, an old man in his 90s was forced to take nucleic acid. Is there any human rights??? If you don't make nucleic acid in China, you will be caught. 因为疫情管控，一个九十多岁的老人被强制带去做核酸，还有人权吗？！？！ https://t.co/AlQe9iFORv",0
"31","@zlj517 Because of COVID-19 and epidemic control, an old man in his 90s was forced to take nucleic acid. Is there any human rights??? If you don't make nucleic acid in China, you will be caught. 因为疫情管控，一个九十多岁的老人被强制带去做核酸，还有人权吗 https://t.co/husbh9o1WQ",1
"32","@Gianluc54410558 @EmanuelaErre E brav’….. augurare ad uno che ha avuto il Covid con un semplice mal di testa scomparso con un oki di andare in terapia intensiva..…. La vostra cattiveria non ha limiti. Accir’t strunz’ 😉😉",0
"33","@UtFacio @ChristinaBehme4 @JustinTrudeau Covid vaccines don't prevent transmission.  As an unvaccinated person I caught covid from a vaccinated person.  My symptoms were less severe than his.",0
"34","@SportsDataCamp El big data te fallo esta temporada con los delanteros eh, entre todos no suman 15 goles en sus dos últimas temporadas",0
"35","@ElGolazoDeGol @ManCity @realmadrid Ostia q periodistas, después que os contesta mal, si dais vergüenza ajena",0
"36","@heraldodeportes Toda la suerte del mundo al binefar y al robres en el playoff",0
"37","@radiomarcazgz @UteboFC Anda ya 😂😂",0
"38","Select CVS locations now offer a combination COVID-19 and flu test to eligible patients. And at no cost! Schedule a test: https://t.co/lziwEhVNub https://t.co/cqhLoa0gMy",0
"39","@anhedonic69 @NWLove503 @MsBlaireWhite I wouldn't equate temporary measures implemented to keep the hospitals from reaching overcapacity with striking down established precedent in women's health care. I'm not saying that I'm 100% behind the covid restrictions either.",0
"40","@LulaOficial @ricardostuckert Que legal ver que até vc esta torcendo pelo Bolsonaro. Afinal só ele para continuar recuperando o Brasil do PT e do Covid.",0
"41","@mbusoNUZ @KaizerChiefs @kaizerm_jr We have tried so many things in the past, it didn't work out. Baxter second stint, he came in before new season commenced due to covid, some players already signed pre-contracts prior to his appointment. New coach must buy/sell players himself.",0
"42","https://t.co/xJInClDrZ9",0
"43","@unclebuckedup @MattH_4America You're one of those people that thinks ivermectin works for covid.",0
"44","Hoy 3 de mayo,aerolíneas  responsables como #Aeroméxico siguen solicitando prueba negativa de Covid-19 y esquema de vacunación completo de Pfizer o Astrazeneca  para viajar al extranjero, cosa que se me hace muy buena, prevenir nunca está de más. 

https://t.co/LXkdpvIBo5 https://t.co/tgbPKuqiJX",0
"45","I haven't been on here for a while but I've got something to say anybody out there that think one Biden was the one that helped us with covid is sorely mistaken",0
"46","@KarenWalker2020 @joehonda7 @KeepWehoSafe @EyeOnWeHo My OBGYN pushed the vaccine saying it was safer to get it than Covid… i politely told her she had no idea what she was talking about but she was under the impression studies had been done because she had been told it was safe and she should encourage her patients to take it.",0
"47","After the completion of thirty rozas of Ramzan, Eid-ul-Fitr was celebrated with joy in Agra on Tuesday

#Agra #UttarPradesh #Eid2022 | @squreshiagra 
https://t.co/3Bc5mubuU1",0
"48","@Peter_Italy Comunque il Montenegro ha tolto tutte le restrizioni all'entrata tipo boh non mi ricordo neanche, ma tanto tempo fa. Nel silenzio generale.

Comunque la differenza fra i Balcani e l'Italia è che la gente non ha mai creduto a queste cazzate del COVID.
Solo una piccola parte",0
"49","@dannyyeomans Quite the opposite, but having family killed by covid, perhaps I know the harm more than others.
Would rather lose some time in the  classroom than know my kid caused someone else’s parents to be seriously affected from a preventable (by spread) disease",0
"50","@dannyyeomans @Marcothomas1 @GBNEWS Yeah. I didn’t call you one, just said it’s nuts, as have seen lots of strange suggestions on SM, like kids have some mystical power not up catch. spread or be affected by covid.
Sadly they’re really good at spreading it, also asymptomatically, with really serious implications.",0
"51","🛑🛑💉☠️💉☠️💉☠️🛑🛑Study finds Covid-19 Vaccination increases risk of suffering a Stroke by 11,361% - Business Game Changers https://t.co/i2ivQjvGeb",0
"52","@Blazed0utGaming @Marcbuffbagwell Those are heavily funded through state and local districts.  The federal funds were put in place to cover budget shortfalls due to CoVid shutdowns. Now that schools and states  are opened back up, federal funds are as necessary.  Nor should they be.",0
"53","@AndrewGodsell It’s always the same, previous government, Covid, Ukraine 🙄",0
"54","A covid reinfection was an awful setback. I'm dealing with symptoms that had been gone over a year back with a vengeance.
I can barely stomach the meds and supplements that bring me relief and my pain is off the charts. Do not recommend reinfection.",0
"55","Caralho o covid destruiu minha memória",0
"56","@Christi83553511 @SkyNews Really, wasn't it the left whom kept saying they would never mandate the COVID shot?",0
"57","@_retireeat55 @Scotus @LeaderMcConnell @GOP We were also told 3.5 trillion is free and no one will try to mandate the COVID vax. Why should I care, please explain",0
"58","@JohnJos57153293 @ABC Weird the saying goes our body our choice.... Then the COVID shot came... Wamp wamp wamp",0
"59","@AllAlbionFans Picked some of the worst away losses though, Stoke always a tough loss to take, Derby lost and came back with COVID 🤦‍♂️ and then Sheffield United a 2-0 drumming with Livermore getting sent off 🤣",0
"60","Llegarán a #Puebla más de 150 mil vacunas contra #COVID19 para menores de 12 a 14 años: @SaludGobPue  https://t.co/7gm3n6iAbm https://t.co/Nhs5qqRBbb",0
"61","@TheChivGaming @jamie__derosa @SkolVikez @bennyjohnson The child has the mothers immunity for the first 2 weeks, even longer if she breast feeds. A child's immunity kicks in at about 3 months. It is very rare for an i fant newborn to catch viruses. And covid is even more rare then other viruses in infants, toddlers and youth.",0
"62","CDC Used Phone Location Data to Monitor Churches and Schools to Determine Whether Americans Followed Covid Lockdown Orders

Think / Speak Freely on @CloutHub https://t.co/FVRd2hH4Wo",1
"63","SARDEGNA Covid: 2088 nuovi casi e 2 decessi https://t.co/oT26T4XFPt https://t.co/oJir7mntau",0
"64","My urgent surgery 13/04.Mom bilateral ankle break + surgery-&gt;immobile for 6 wks-&gt;17/04.Dad bilateral venous insufficiency surgery 29/04.Dad acutely unwell,sky rocketing temperature-&gt;?Sepsis+COVID-19 positive 02/05.No emergency leave as H.O must resign and reapply.I cant take this",0
"65","@AP Covid will be the last worry once the mass civil unrest kicks off in a few months",0
"66","Their virus symptoms were minor. Then they had long COVID. https://t.co/BehsgfT8Jw",0
"67","PAX East Enforcer Dawn 'Deestar' Wood dies after contracting Covid at the event https://t.co/MtvvBGaOoJ",0
"68","Генеральный директор Экономического совета Монако (Monaco Economic Board) Гийом Роз (Guillaume Rose) занимает эту должность с 2019 года. Мы встретились... https://t.co/69kv9yxGCn #Монако #ЛазурныйБерег",0
"69","@cowgirlbarb45 @SenSchumer Same for Covid 19 shot",0
"70","@What_It_Meant @SenSchumer Guess that includes the Covid shot !!",0
"71","@RepAdamSchiff Should have had the right to choose the Covid shot also but instead you demons try to punish everyone instead .",0
"72","“how does this bro have covid does he even know what year it is? it’s like 2022”",0
"73","“In August of 2021 I climbed the 600ft Aria Hotel to protest Nevada's Covid-19 Mandates.”

https://t.co/iaeEO1tAXs",0
"74","@candrottie @iamquinnacus @Scrompsonite @db535353 @Garcia9040 @IlhanMN So it needs a human body to sustain it and that makes it worthy of killing. You going to pull the plug on all the people that needed ventilators during covid?",0
"75","That's exactly what you aspire to be. Fear us into whatever corners of the marort you already have cornered but hey @BillGates.... fuck you. https://t.co/LMBJAjAcz5",0
"76","@blackgombale My doctor friend says a mutation could have reduced the severity of covid. So even if there are more cases the diseases could much much weakened.",0
"77","What percentage of Kenyans are vaccinated?

I know under 18s are not vaccinated, and they represent the largest demographic.

I've not heard about new cases of covid. Covid-19 just disappeared like that?

Is it something abt herd immunity?

Somebody please provide some answers.",0
"78","Kansas is under a state of emergency based around children’s mental health due to effects from Covid-19. Current policies do not support wellness or mental health checks for students without certain plans. Policy reform is a must to bring #MentalHealthAwareness to Kansas Youth.",0
"79","Od Stožera čija se svaka riječ čekala ispred TV ekrana do ničeg.
Postoji li neki zatvaranje, misao kad podvučemo crtu sad kad su izuzev zdravstva, ukinute sve restrikcije protiv Covid 19?
Kakva je bila naša borba? Koliko smo uspješni? Ima li zaslužnih? Odgovornih? Tko se javlja?",0
"80","(Mark Knight @markbknight) 
I'm COVID positive. Could have contracted it Saturday Apr 30th or Sunday May 1st. Please tell everyone who was with me on those days. Am quarantining now. Thanks.",0
"81","Anyone recently recovered from COVID got terrible sinus pain? #COVID",0
"82","Els aliments d’origen vegetal són rics en nitrats i antioxidants que milloren la immunitat contra les infeccions respiratòries. Un estudi  mostra que els pacients que menjaven més fruites i verdures reduïen el risc de tenir un covid greu

https://t.co/lOe9htR2sp",0
"83","@buppers1954 @DonaldJTrumpJr tfg's guidance was fauci's guidance.  if cnn had allowed you to watch the live press conferences of them together on stage instead of calling them disinformation, for political purposes you'd know that.  remember dr. birx?  she disappeared for supporting tfg on covid to cnn",0
"84","Funny how tory politicians can get excited about a glimpse of stocking or Debbie does Dallas yet are left strangely unmoved by unnecessary covid deaths, poverty and downright lies.
Do the poor need to wear a basque and suspenders to be noticed?",2
"85","You: wow, covid really sucks

Me, handing a ballot to a dying sick patient in the knowledge that voting cures covid: you fucking idiot, you absolute goblin of a human",0
"86","Unfortunately, Oak Park is dunking on the rest of Cook County - much higher case counts and we've been at medium risk level for a month already. Per @vopnews and @PatchIllinois  https://t.co/FzF4DbfudR https://t.co/XRPOfbD1yc https://t.co/nX5hf1OBiF",0
"87","@JBG_1979 I thought you weren't supposed to get another vaccine for 30 days following the covid-19 shot?",0
"88","@Amber84280581 @stephan19573 @KrochetxKorner @factode305 @judysimpson222 @Sharky_vs_Evil @SHurrell1 @Flight7773 @JustinTrudeau @EmmanuelMacron @billgatrs @elonmusk @TuckerCarlson @RonDeSantisFL @Disney @TierraHenson @IRON_PATRIOTROX @Iron_Mechanic @SwaledaleMutton @BigBruce1972 @tigresseleanor @1Geofferson82 @_This_is_Kitty_ @AsItIs13658173 @sfinn80 @Mohamme09073545 @BreezerGalway I’m still alive though, does that bother you? I’ve never been healthier and unvaccinated. Does that also bother you? 😇 You hate that you don’t know what’s coursing through your veins, they don’t work! The jabs literally killing millions! Covid is a harsh flu. Get over it!",0
"89","U.S. health officials on Tuesday restated their recommendation that Americans wear masks on planes, trains and buses.
https://t.co/YsxBUV91EX",0
"90","@Gab_H_R @Le___Doc Since you can find only what you are looking for, if you dont look for covid+ hepatitis you won't find covid+ hepatitis.",0
"91","U.S. health officials have restated their recommendation to wear masks on planes, trains and buses, despite a court ruling last month that struck down a national mask mandate on public transportation. https://t.co/qvqaLfxKaC",0
"92","Pablo ya no tiene covid 🥰🥰",0
"93","nkare ke tshwara ke flu or maybe ke covid hai 🤕",0
"94","got diagnosed with covid and MS on the same day, ama 🤪",1
"95","Comparación de reportes de  efectos adversos y muerte durante 2021, Covid vs no-Covid. https://t.co/Gq2iNXe5oa",0
"96","I wonder what Fort Worth City Council Member Dennis Shingleton is doing about COVID-19 in their district?",0
"97","I wonder what Irving City Council Member J. Oscar Ward is doing about COVID-19 in their district?",0
"98","@francoislegault Vous avez changez vos tweet de covid à hockey.. je me demande pourquoi?!?!
Je vais recevoir mon 500$, ne vous inquiétez pas Vous avez mon vote!!",0
"99","Despite the overturn, the CDC still recommends Americans age 2 and older should wear a well-fitting masks while on public transportation.
https://t.co/4ChWoqw1Sn",0
"100","Update! The Avicenna Research Institute announced sharks are asymptomatic to COVID-19!",0
"101","Update! The Tarver Rendon fifth grade chemistry class announced tiger cubs are conquerers to COVID-19!",0
"102","miguel testou positivo pro covid :(",0
"103","@jaicabajar Most drive eh naramdaman lang yan nung umuwe galing Spain ag nagdala ng Covid sa Pilipinas. Not even an effort to show he cares duribg pandemic. What are talking abt madam?",0
"104","@NCorralesINQ The only time we felt his presence was during his protest and requested for a recount and was defeated twice. And oh, when he returned from Spain and brought us Covid! So what drive are you talking about maam?",0
"105","@Alphane22 @zoomabus @Frany56090178 Ha bah 40 ans c'est l'âge où ça peut commencer à déconner ! Ça a commencé à cet âge moi, avec douleurs dans les seins +++, règles irrégulières, abondantes et très douloureuses..1 an avant Covid et vaccin...",0
"106","@zoomabus J'avoue avoir fait mes 3 doses, juste par confiance en la médecine..ma famille aussi par choix mais avec tout ce qu'on entend, et voir le Covid toujours aussi présent...pas de 4eme et autres doses ! Ça sera sans nous !",0
"107","@danseager2 @LBC No, actually it was Covid that caused that.",0
"108","@RMCarpiano covid allowed ppl to see how dangerous and brainwashed docs and public health ""experts"" like you are.  y'all created vaccine hesitancy with your lies",0
"109","@RMCarpiano @erikaedwardsnbc @UCR_ScienceNews @ucrspp @NBCNews your entire profession is a sham.  covid revealed that.",0
"110","@Renegade98 @joehonda7 Non vaxxed and non mask wearer Never got Covid It must be my stellar immune system",0
"111","lol 107 confirmed Covid cases across campus!!! I’m sensing I may be working from home soon 🤩🤩🤩",0
"112","@wfdelong Ehhh apparently this guy did the same thing to protest COVID mandates and this one might be about anti-abortion",0
"113","Adaptability, creativity helped this Jackson salon owner open during COVID https://t.co/A0Ps8BlpaL",0
"114","@ss_tnsss Mdrrr grave le covid finito (oublie pas de prendre rdv pour la henna)",0
"115","@ss_tnsss Y’a que le Covid qui peut m’empêcher de venir mais normalement InshAllah je viens samedi on va vraiment être trop fraîche purée",0
"116","I’m probably gonna be scared shitless during MOM on Thursday but I’m so excited but also scared and also scared of getting COVID🤡",0
"117","@jaizariz @ryantdalton1 @MartinJGallegos However you don't want to rush your future core prospects. You want them to come up and stay up. He's played ~50 games in AAA and has about 200 AB's.  TBH I thought he was a September call up, but COVID-19.  Not sure about if it counts towards the time clock though...",0
"118","es increíble que para mañana ya tenga mí compu a un precio 4 veces menor al que me dijeron en otro local, lo que me lleva a sacar dos conclusiones:
-O le encontré la rosca a la vida y todos son boludos menos yo
-Esto es una estafa piramidal tamaño generación ZOE",0
"119","@LulaOficial @The_Mr_Crowley JANEIRO /2021 - Dollar chega a R$ 5,00
27/02/2021 - Primeiro caso covid no Brasil
NÃO FOI A PANDEMIA, MAS COM ELA VEIO
Corrupção na saúde (CPI), no MEC ( Pastores indicados pelo Presidente pedindo propina em ouro, Orçamento secreto na pasta de Defesa, Orçamento Secreto legalizado",0
"120","@laurojardim Fux das falas de Moro e Dallagnol ( Em Fux, podemos confiar)
Pacheco, que pra chegar ao senado, teve pagamento a parlamentares com ORÇAMENTO SECRETO, que engavetou CPI DA COVID e só aconteceu por ordem do STF, em consonância com a constituição.
POLITICAGEM NÃO, CONSTITUIÇÃO SIM",0
"121","@heldersalomao JANEIRO /2021 - Dollar chega a R$ 5,00
27/02/2021 - Primeiro caso covid no Brasil
NÃO FOI A PANDEMIA, MAS COM ELA VEIO
Corrupção na saúde (CPI), no MEC ( Pastores indicados pelo Presidente pedindo propina em ouro, Orçamento secreto na pasta de Defesa, Orçamento Secreto legalizado",2
"122","@MAW1212 @AP Your emotionally charged response has nothing to do with the perceived effectiveness of wearing a mask to stop covid. If they really worked, we wouldn't still be talking about reinstating their usage over two years later...",0
"123","@catturd2 Covid vaccines are not vaccines.  They are symptom reducers.  Vaccines prevent disease not lessen the severity.",0
"124","@MSNBC Then why the hell did she vote for Kavanaugh and Covid-Barrett??",0
"125","Being hospitalised with Covid can age your brain by two decades, new research says
https://t.co/ixM0oSPrKN https://t.co/fNDx2QG2wZ",0
"126","@dankclone @DFisman Look up acute respiratory distress syndrome one of the leading causes of death from COVID and tell me with a straight face that natural immunity isn’t part of the problem",0
"127","@ArtVand39435934 @happylen5 @dankclone @DFisman I wouldn’t trust governments and public health officials on COVID advice generally. These are the same whiz kids who told us masks don’t work and it’s better to get COVID than the vaccine. Also Swedens COVID experiments have failed thus far",0
"128","@dankclone @DFisman You’re quite right that immunity is killing people. How many people died thanks to the natural immunity acquired from catching COVID? Millions easily!",0
"129","@CannibalHoliday @cspotweet We wouldn’t have COVID if people were selfish and self-Centred. If they adopted the opinion I don’t care about anyone else so long as I don’t get COVID! Instead people pretend like COVID was no big thing!",0
"130","@happylen5 @ArtVand39435934 @dankclone @DFisman The restrictions are all gone. COVID ain’t over but we have the tools to deal with it. I sure as hell ain’t gonna live with COVID! 🥴",0
"131","@gordondirks @cspotweet @NatashaRSoles You’re quite right! How many children have died because they couldn’t receive the vaccine and caught COVID? How many died after catching the disease from someone who couldn’t be bothered with a small prick but don’t mind being a prick? Big difference!",0
"132","@rupasubramanya most covid dead are older people with comorbidities. in countries with younger populations covid is a non issue. rich countries have longer lifespans",0
"133","How Starmer's lockdown beer differs from Johnson's party ⬇️

The Labour leader has insisted that he did not break any Covid rules, claiming that  questions about his actions are simply “mud-slinging” by the Conservatives.

🔴 Analysis from @RichardVaughan1 https://t.co/d9ByydkuTR",1
"134","Ça date le Covid, il a pas survécu à la fin de la trêve hivernale on dirait",0
"135","@rsarille4 Que es el Covid?
Dónde está definido?",0
"136","@zerohedge Pfizer says patients who die of covid can still continue to take the pill",0
"137","Que us fa pensar que el règim criminal del covid no ens farà un #Shangai aquest proper hivern?",0
"138","De tot el que està passant al món lo més terrorífic és el que el totalitarisme que la màfia internacional criminal del Nou Ordre Mundial està fent a #Shangai amb el règim del covid.

I la passiva reacció del món sobre aquesta barbaritat és esfereïdora.

#TotalitarismShangai",0
"139","Coronavírus no Paraná:

03/05/22
3188 casos
5 mortes 

143 pacientes com diagnóstico confirmado ou suspeito de Covid-19 estão internados em leitos SUS (60 em UTI e 83 em leitos clínicos/enfermaria)",0
"140","special provisions and support. Covid has taken its toll on staff, with people getting sick multiple times. The primary school is the first port of call for all social problems, and you can see clearly when needs aren't being met and families are stretched thin. We have the best",0
"141","@GayToad_3 This is almost as bad as that time I got covid and maybe sneezed like once. I could have died!",1
"142","@NjbBari3 @farid__jalali @DrNeilStone @mugecevik @angie_rasmussen @macroliter I do hope you are right and I want nth more than being proved wrong, but covid in children in France is a long story of denial. I pray this is not part of that same story, but not holding my breath.",0
"143","CDC Tracked Millions of Phones To See If Americans Followed COVID Lockdown Orders https://t.co/MHmhDRl21F",3
